CO(GT);C6H6(GT);NOx(GT);NO2(GT);PT08.S4(NO2);PT08.S5(O3);T;RH;AH
1.0;6.2;56.0;60.0;1634.0;807.0;24.7;47.6;1.4597
1.6;7.9;104.0;100.0;1688.0;1025.0;27.2;41.1;1.4611
1.9;10.5;121.0;111.0;1771.0;1090.0;31.0;32.4;1.4294
1.7;9.0;100.0;110.0;1648.0;932.0;35.2;24.8;1.3854
1.1;6.3;59.0;74.0;1486.0;639.0;37.8;18.5;1.1977
0.8;3.5;42.0;56.0;1285.0;467.0;39.0;15.1;1.0424
0.7;4.0;38.0;50.0;1339.0;476.0;41.3;12.8;0.9933
0.7;4.2;40.0;54.0;1294.0;490.0;41.8;11.9;0.9476
1.2;6.9;70.0;90.0;1488.0;669.0;42.2;14.2;1.1609
1.6;7.9;95.0;109.0;1537.0;800.0;41.4;15.5;1.2089
1.6;7.9;90.0;110.0;1609.0;791.0;38.9;21.4;1.4605
1.7;10.3;90.0;103.0;1685.0;849.0;34.3;26.0;1.3865
2.0;10.5;111.0;120.0;1695.0;934.0;32.7;27.7;1.3439
2.3;12.7;135.0;134.0;1784.0;1081.0;30.5;30.4;1.3031
2.4;11.9;146.0;137.0;1751.0;1102.0;29.0;33.6;1.3277
1.7;9.3;100.0;99.0;1636.0;914.0;28.2;36.6;1.3781
1.2;7.9;69.0;78.0;1616.0;926.0;27.2;38.9;1.3821
1.0;5.0;47.0;63.0;1508.0;786.0;26.7;40.0;1.3754
0.6;3.4;26.0;41.0;1444.0;619.0;26.0;41.2;1.3598
0.5;3.2;180.0;113.09125081011017;1464.0;633.0;22.8;50.1;1.3677
0.4;2.7;24.0;39.0;1438.0;634.0;24.0;46.6;1.37
0.5;3.1;55.0;60.0;1447.0;722.0;24.0;46.4;1.3689
0.7;5.0;47.0;54.0;1552.0;717.0;23.7;47.1;1.3602
3.2;20.7;209.0;119.0;2172.0;1445.0;23.6;47.3;1.3634
5.6;32.4;348.0;159.0;2568.0;1786.0;25.5;43.1;1.3891
4.6;24.2;337.0;182.0;2199.0;1791.0;28.5;36.8;1.4128
3.3;16.6;280.0;183.0;1907.0;1413.0;32.6;28.0;1.3566
2.1;13.2;169.0;144.0;1795.0;1092.0;36.3;23.4;1.3902
1.9;12.3;126.0;118.0;1748.0;940.0;37.5;21.5;1.3673
1.9;12.1;108.0;106.0;1773.0;883.0;39.6;19.0;1.3447
1.6;11.1;93.0;97.0;1739.0;850.0;40.1;19.3;1.4013
2.0;13.1;112.0;129.0;1820.0;928.0;40.4;20.0;1.4854
1.8;11.6;110.0;130.0;1720.0;835.0;39.9;20.1;1.4495
2.9;17.7;188.0;163.0;1905.0;1157.0;39.1;19.6;1.3542
3.4;19.5;203.0;160.0;2023.0;1232.0;37.0;21.9;1.3503
3.1;19.7;167.0;140.0;2067.0;1288.0;33.9;26.8;1.3899
2.5;15.1;116.0;115.0;1912.0;1143.0;31.9;30.6;1.4201
1.8;11.1;89.0;92.0;1760.0;1014.0;29.7;33.9;1.3874
1.8;11.7;103.0;99.0;1786.0;1088.0;28.6;36.8;1.416
2.0;11.7;100.0;96.0;1790.0;1092.0;27.8;38.7;1.4187
1.5;9.7;86.0;80.0;1748.0;1090.0;27.8;40.0;1.4691
0.8;6.0;52.0;65.0;1592.0;979.0;27.5;41.3;1.4962
0.4;3.9;27.0;46.0;1534.0;806.0;27.3;41.6;1.4906
0.3;2.6;180.0;113.09125081011017;1480.0;712.0;26.0;44.2;1.4657
1.8;2.8;35.0;57.0;1519.0;853.0;24.8;48.0;1.4857
0.5;3.0;42.0;54.0;1504.0;816.0;25.9;45.1;1.4889
0.7;5.4;57.0;62.0;1634.0;934.0;25.3;47.6;1.5108
3.4;23.5;228.0;102.0;2316.0;1548.0;24.7;49.5;1.5201
5.7;33.5;350.0;140.0;2622.0;1858.0;27.1;43.1;1.5224
3.2;15.5;232.0;121.0;1963.0;1410.0;28.3;39.8;1.5053
2.7;15.3;206.0;132.0;1968.0;1334.0;32.4;32.3;1.5484
2.1;12.8;159.0;122.0;1870.0;1140.0;35.4;27.8;1.5733
2.8;15.2;184.0;148.0;1955.0;1111.0;35.5;27.4;1.5635
2.5;15.7;136.0;133.0;1963.0;1054.0;37.8;24.4;1.5722
2.1;12.3;124.0;130.0;1825.0;924.0;37.2;25.5;1.5914
2.5;15.3;133.0;141.0;1912.0;1041.0;37.2;25.6;1.6014
2.7;17.6;156.0;172.0;2040.0;1282.0;38.0;25.0;1.6312
3.7;21.5;200.0;198.0;2132.0;1362.0;37.1;26.9;1.6635
3.7;23.2;202.0;181.0;2268.0;1441.0;36.9;27.8;1.7099
4.6;25.6;286.0;202.0;2332.0;1559.0;34.7;31.9;1.7325
2.6;14.3;141.0;120.0;1979.0;1198.0;31.9;38.4;1.7897
2.5;14.4;117.0;115.0;1994.0;1246.0;30.5;42.3;1.8173
2.3;12.6;110.0;112.0;1929.0;1192.0;29.3;45.8;1.8362
2.2;13.7;100.0;97.0;1985.0;1194.0;28.2;48.1;1.8144
2.5;13.1;112.0;100.0;1954.0;1252.0;27.3;51.0;1.8287
0.9;6.1;35.0;47.0;1681.0;777.0;26.8;52.4;1.8141
0.8;5.8;33.0;44.0;1683.0;798.0;26.0;54.9;1.8141
0.7;3.7;180.0;113.09125081011017;1586.0;800.0;26.8;51.9;1.8058
0.5;2.6;28.0;42.0;1558.0;728.0;26.9;51.8;1.805
0.7;4.6;49.0;57.0;1656.0;953.0;24.6;59.1;1.8013
0.9;7.4;81.0;61.0;1738.0;1060.0;26.4;53.1;1.7987
2.2;15.2;178.0;106.0;1992.0;1338.0;27.3;46.4;1.6542
2.8;16.7;223.0;136.0;2039.0;1622.0;28.4;40.4;1.5442
2.9;17.0;290.0;157.0;2015.0;1812.0;30.8;37.1;1.6169
2.9;18.0;274.0;171.0;2024.0;1784.0;34.2;30.7;1.6252
3.0;16.1;278.0;190.0;1920.0;1509.0;37.0;26.5;1.6352
2.5;13.4;152.0;155.0;1832.0;1139.0;36.6;27.8;1.676
2.3;14.0;118.0;139.0;1857.0;1044.0;36.9;26.9;1.6477
2.1;13.4;141.0;152.0;1810.0;1015.0;39.3;22.2;1.552
1.9;10.4;131.0;143.0;1675.0;825.0;38.5;22.4;1.5018
2.3;12.7;171.0;168.0;1765.0;1022.0;39.7;20.4;1.4594
4.2;24.5;287.0;226.0;2250.0;1913.0;38.8;24.2;1.6433
4.9;27.8;267.0;207.0;2485.0;2043.0;33.5;38.0;1.939
4.9;23.3;280.0;197.0;2205.0;1661.0;34.0;32.9;1.7251
3.5;17.6;224.0;158.0;2040.0;1404.0;31.9;33.7;1.5663
2.5;14.5;137.0;124.0;1936.0;1233.0;30.2;37.6;1.587
2.5;14.4;118.0;110.0;1941.0;1181.0;28.9;41.0;1.6096
2.6;14.2;128.0;112.0;1921.0;1272.0;27.8;45.2;1.6604
2.3;12.9;111.0;102.0;1874.0;1190.0;27.1;47.4;1.6701
1.5;9.9;66.0;77.0;1800.0;982.0;26.2;49.4;1.6555
0.9;5.1;36.0;50.0;1607.0;805.0;26.9;49.3;1.7196
0.6;2.8;180.0;113.09125081011017;1536.0;654.0;26.3;50.8;1.7058
0.6;3.2;31.0;40.0;1568.0;727.0;24.9;54.6;1.6908
0.8;5.4;75.0;66.0;1685.0;1001.0;23.4;58.6;1.6651
0.9;6.4;66.0;60.0;1711.0;994.0;24.4;55.2;1.6604
2.4;17.1;154.0;85.0;2090.0;1322.0;25.1;54.3;1.7057
3.9;22.3;239.0;120.0;2337.0;1617.0;26.6;51.2;1.7565
2.9;14.6;246.0;134.0;2021.0;1430.0;28.2;47.1;1.7752
2.7;13.3;261.0;149.0;1942.0;1357.0;31.6;39.4;1.7969
2.0;10.5;179.0;125.0;1805.0;994.0;34.2;31.8;1.6837
2.4;14.2;159.0;132.0;1940.0;1054.0;36.6;27.1;1.6352
2.0;12.2;111.0;114.0;1842.0;945.0;37.6;26.9;1.715
1.8;10.1;101.0;110.0;1803.0;808.0;38.1;26.3;1.7213
1.9;11.7;118.0;121.0;1814.0;888.0;37.8;26.9;1.7392
1.8;10.9;120.0;127.0;1730.0;787.0;37.8;22.7;1.4653
2.9;17.3;177.0;157.0;1949.0;1077.0;36.9;24.7;1.5134
3.3;18.0;186.0;169.0;1986.0;1106.0;34.5;28.5;1.531
4.4;22.9;235.0;179.0;2168.0;1356.0;32.5;30.9;1.4875
3.4;16.5;195.0;149.0;1888.0;1152.0;30.9;30.4;1.338
1.9;10.2;106.0;111.0;1697.0;925.0;28.7;34.7;1.3457
2.1;11.6;107.0;112.0;1779.0;1059.0;27.7;39.3;1.4372
2.5;14.3;134.0;120.0;1930.0;1201.0;26.8;45.1;1.5645
2.3;13.3;117.0;105.0;1862.0;1205.0;26.1;45.3;1.5115
1.7;10.0;83.0;90.0;1733.0;1103.0;25.9;46.1;1.5174
1.5;7.6;77.0;87.0;1662.0;1072.0;25.3;47.6;1.513
0.8;3.4;180.0;113.09125081011017;1501.0;713.0;26.6;43.0;1.4773
1.8;3.3;37.0;54.0;1513.0;737.0;25.3;47.2;1.5025
0.5;2.9;50.0;61.0;1500.0;740.0;25.1;48.0;1.5115
0.8;5.6;60.0;63.0;1629.0;770.0;24.8;50.6;1.5654
2.6;17.5;179.0;102.0;2077.0;1327.0;25.7;49.7;1.615
4.9;29.0;300.0;149.0;2559.0;1763.0;27.4;45.5;1.6396
2.9;17.0;263.0;147.0;2052.0;1477.0;29.3;40.0;1.6082
2.8;15.6;265.0;158.0;1952.0;1311.0;33.6;28.7;1.4693
1.8;10.1;164.0;112.0;1745.0;980.0;34.6;27.7;1.4991
1.8;11.7;122.0;108.0;1810.0;961.0;35.6;27.2;1.5557
1.9;12.0;125.0;120.0;1771.0;923.0;36.9;23.3;1.4313
1.7;11.0;125.0;117.0;1732.0;839.0;38.8;20.7;1.4036
1.7;11.2;115.0;119.0;1735.0;827.0;38.1;22.6;1.4868
1.9;10.5;162.0;149.0;1681.0;821.0;37.1;23.0;1.4229
2.1;11.8;149.0;174.0;1647.0;749.0;34.8;19.3;1.0543
2.4;13.8;161.0;163.0;1691.0;871.0;33.6;20.7;1.059
3.0;17.3;201.0;161.0;1729.0;1077.0;31.4;18.5;0.8376
2.8;14.2;209.0;154.0;1688.0;1175.0;29.5;23.8;0.9623
1.9;10.7;133.0;124.0;1588.0;1125.0;27.4;27.1;0.9736
2.1;12.7;133.0;122.0;1693.0;1124.0;26.1;31.1;1.0338
1.8;10.1;134.0;119.0;1643.0;1064.0;25.5;34.0;1.0935
2.5;13.1;164.0;131.0;1738.0;1240.0;24.0;37.8;1.1125
1.1;7.4;72.0;84.0;1528.0;899.0;24.2;37.3;1.1118
0.7;4.6;50.0;77.0;1461.0;807.0;23.4;40.6;1.1571
0.7;4.7;180.0;113.09125081011017;1494.0;817.0;21.8;46.6;1.1991
0.4;2.8;27.0;41.0;1371.0;573.0;22.6;43.0;1.1629
0.7;4.5;74.0;68.0;1479.0;768.0;20.2;50.7;1.1844
0.7;5.9;69.0;69.0;1530.0;807.0;20.5;49.3;1.176
1.8;11.1;162.0;101.0;1743.0;1204.0;21.4;48.0;1.2086
2.3;14.4;208.0;120.0;1885.0;1401.0;23.2;43.9;1.2344
1.9;11.1;168.0;124.0;1725.0;1256.0;25.3;40.7;1.2921
1.7;9.9;139.0;113.0;1669.0;999.0;29.9;31.1;1.2883
1.3;8.8;104.0;97.0;1536.0;712.0;33.9;21.3;1.1067
1.5;9.9;99.0;94.0;1550.0;712.0;36.3;16.0;0.9465
1.3;7.4;89.0;86.0;1436.0;614.0;36.6;15.2;0.9177
0.8;6.1;57.0;70.0;1426.0;554.0;37.4;15.8;0.9998
0.8;6.2;64.0;70.0;1391.0;722.0;37.9;15.0;0.9721
1.1;7.1;65.0;82.0;1479.0;636.0;38.0;16.8;1.0933
1.2;8.0;79.0;93.0;1524.0;664.0;36.9;17.5;1.0789
1.2;7.3;80.0;89.0;1454.0;624.0;35.3;17.0;0.9561
1.4;8.7;81.0;90.0;1484.0;659.0;31.9;20.4;0.9462
1.1;7.5;59.0;67.0;1537.0;695.0;29.1;29.6;1.1792
1.5;9.0;90.0;94.0;1658.0;920.0;27.4;33.4;1.2022
2.0;11.6;122.0;109.0;1726.0;1150.0;26.7;35.8;1.2318
1.9;10.2;120.0;103.0;1710.0;1141.0;25.2;42.7;1.3473
2.2;12.3;126.0;101.0;1840.0;1227.0;24.0;51.9;1.5252
1.1;6.4;68.0;71.0;1585.0;887.0;24.5;44.4;1.3476
1.1;7.2;65.0;71.0;1639.0;987.0;22.6;51.0;1.3805
0.8;6.1;180.0;113.09125081011017;1613.0;903.0;22.2;52.7;1.3891
0.6;4.3;38.0;49.0;1550.0;780.0;21.2;56.8;1.4094
0.6;3.8;31.0;43.0;1528.0;767.0;20.3;59.6;1.3994
0.6;4.0;40.0;44.0;1559.0;780.0;21.3;56.7;1.4178
0.6;4.2;36.0;42.0;1573.0;698.0;23.0;54.6;1.5177
1.1;6.1;64.0;69.0;1669.0;821.0;23.7;54.3;1.5731
1.0;6.0;56.0;65.0;1634.0;772.0;25.4;49.3;1.5732
1.0;5.9;56.0;68.0;1606.0;690.0;29.6;37.7;1.544
1.0;5.4;43.0;58.0;1543.0;586.0;33.9;26.2;1.3664
0.8;4.9;40.0;52.0;1459.0;523.0;35.8;22.4;1.2933
0.7;3.9;34.0;46.0;1394.0;488.0;37.9;18.8;1.222
0.4;3.2;28.0;40.0;1270.0;427.0;38.5;14.8;0.9942
0.5;4.1;32.0;47.0;1307.0;468.0;39.3;14.5;1.0149
0.6;4.0;39.0;56.0;1331.0;489.0;38.9;15.6;1.0613
0.7;4.8;52.0;64.0;1298.0;515.0;37.9;12.7;0.8211
0.9;5.5;60.0;71.0;1310.0;562.0;35.8;13.4;0.7749
1.6;9.1;104.0;103.0;1541.0;776.0;32.3;19.7;0.9345
1.6;9.1;102.0;97.0;1541.0;833.0;30.1;23.5;0.9869
1.7;10.1;120.0;108.0;1631.0;1023.0;28.2;28.7;1.0806
1.3;7.4;89.0;87.0;1580.0;967.0;26.0;35.7;1.1842
1.9;9.9;121.0;104.0;1656.0;1089.0;25.3;39.2;1.2452
1.5;9.0;107.0;93.0;1635.0;1103.0;24.7;38.7;1.1845
0.6;3.7;41.0;55.0;1412.0;734.0;25.5;35.7;1.1499
0.4;3.0;34.0;49.0;1405.0;671.0;22.5;43.2;1.1589
0.3;2.5;180.0;113.09125081011017;1400.0;696.0;21.6;46.1;1.1761
1.8;2.6;41.0;56.0;1422.0;729.0;19.7;51.4;1.1688
0.4;2.4;38.0;43.0;1387.0;641.0;21.6;45.7;1.1665
0.7;5.6;59.0;57.0;1521.0;825.0;21.1;47.3;1.1654
2.0;14.3;165.0;80.0;1815.0;1179.0;21.6;44.1;1.1269
3.9;27.7;287.0;134.0;2311.0;1651.0;23.7;37.9;1.0988
3.6;19.1;317.0;157.0;1901.0;1474.0;26.0;30.1;0.9953
3.2;15.9;330.0;175.0;1779.0;1370.0;30.6;23.2;1.001
2.2;12.3;204.0;147.0;1638.0;1141.0;34.1;19.1;1.0048
2.2;12.2;189.0;140.0;1633.0;1076.0;36.2;18.0;1.0636
2.1;11.7;165.0;137.0;1641.0;1036.0;37.4;17.3;1.0914
1.8;10.4;139.0;123.0;1580.0;881.0;39.5;15.6;1.102
2.0;12.7;156.0;138.0;1671.0;960.0;40.4;14.9;1.1033
1.8;11.1;130.0;132.0;1624.0;883.0;40.1;16.1;1.1699
3.0;19.0;173.0;174.0;1942.0;1221.0;39.3;18.9;1.3251
4.3;24.1;302.0;203.0;2072.0;1518.0;37.3;19.9;1.2437
3.5;19.1;239.0;176.0;1906.0;1264.0;33.6;22.9;1.1747
2.5;13.6;139.0;125.0;1768.0;1061.0;30.7;28.9;1.2501
1.8;10.7;92.0;98.0;1684.0;947.0;28.8;32.8;1.2776
1.9;11.3;104.0;103.0;1757.0;1059.0;27.3;36.8;1.3207
1.9;9.6;108.0;104.0;1674.0;1030.0;26.2;39.7;1.3249
1.9;9.8;107.0;105.0;1694.0;1065.0;25.4;43.0;1.37
0.9;4.9;55.0;75.0;1497.0;893.0;25.8;41.0;1.3461
0.7;4.1;43.0;60.0;1510.0;837.0;23.3;48.4;1.3677
0.6;3.3;180.0;113.09125081011017;1477.0;807.0;23.5;47.8;1.3607
0.4;2.2;23.0;36.0;1410.0;596.0;23.5;46.7;1.3361
0.7;4.6;65.0;66.0;1540.0;884.0;21.8;52.3;1.3539
1.6;10.2;165.0;97.0;1780.0;1170.0;21.8;52.5;1.3529
3.8;23.3;274.0;115.0;2196.0;1596.0;22.9;49.1;1.3546
5.1;31.0;369.0;145.0;2460.0;1873.0;24.9;43.3;1.3422
3.4;17.6;308.0;162.0;1954.0;1608.0;26.7;39.4;1.3556
2.6;14.3;227.0;147.0;1835.0;1470.0;30.5;32.9;1.4135
2.2;13.7;178.0;132.0;1818.0;1275.0;34.2;27.2;1.4404
3.4;19.3;267.0;179.0;1953.0;1407.0;38.2;20.9;1.3701
3.4;19.3;278.0;174.0;1892.0;1302.0;39.6;16.9;1.2028
1.8;11.3;165.0;132.0;1622.0;931.0;39.9;15.8;1.141
2.0;12.7;172.0;151.0;1604.0;917.0;40.2;13.9;1.02
2.4;15.3;216.0;168.0;1674.0;985.0;39.6;13.2;0.9332
3.8;22.5;306.0;192.0;1845.0;1265.0;39.5;12.6;0.8894
4.4;25.0;317.0;194.0;1946.0;2475.0;37.9;13.9;0.9015
3.9;21.1;251.0;155.0;1864.0;2021.0;34.2;17.9;0.9444
4.0;23.8;230.0;159.0;1975.0;1834.0;32.6;20.6;0.9939
2.5;14.9;154.0;125.0;1717.0;1426.0;30.4;23.2;0.9889
2.1;12.8;137.0;108.0;1668.0;1272.0;28.8;25.1;0.9793
2.4;14.3;133.0;110.0;1737.0;1490.0;27.8;29.9;1.1018
2.1;14.3;117.0;99.0;1771.0;1440.0;26.9;32.6;1.1381
1.6;9.2;106.0;95.0;1609.0;1271.0;26.3;33.7;1.1377
0.8;5.1;55.0;69.0;1463.0;985.0;25.7;33.9;1.1065
0.5;3.0;180.0;113.09125081011017;1377.0;826.0;24.8;36.0;1.1109
0.4;2.6;27.0;45.0;1362.0;754.0;25.5;34.6;1.1096
0.5;4.0;46.0;53.0;1432.0;853.0;24.0;37.8;1.1077
1.3;9.9;144.0;88.0;1673.0;1340.0;23.9;39.3;1.1522
4.1;27.3;392.0;136.0;2305.0;1869.0;24.8;38.4;1.1808
4.1;27.9;358.0;141.0;2275.0;2021.0;26.9;34.4;1.2036
4.0;24.5;381.0;189.0;2081.0;1902.0;29.6;28.7;1.1706
2.2;14.2;261.0;166.0;1707.0;1527.0;34.6;21.1;1.1398
2.0;11.9;207.0;154.0;1623.0;1260.0;38.3;17.0;1.1216
2.0;13.1;155.0;149.0;1640.0;1124.0;40.4;14.5;1.0736
2.2;15.1;193.0;142.0;1683.0;1309.0;42.6;9.6;0.8012
2.2;14.1;195.0;130.0;1629.0;1283.0;42.5;10.2;0.8478
1.8;11.3;159.0;121.0;1555.0;1068.0;41.0;11.6;0.8872
1.8;10.8;120.0;116.0;1546.0;937.0;41.3;13.0;1.0154
3.3;21.5;228.0;177.0;1925.0;1416.0;39.2;14.5;1.0106
4.3;21.8;348.0;233.0;1903.0;1611.0;36.9;17.9;1.096
5.3;29.8;337.0;223.0;2199.0;1919.0;35.6;20.4;1.1646
4.3;22.5;282.0;184.0;2005.0;1745.0;33.7;22.6;1.1658
3.6;21.8;228.0;165.0;2017.0;1837.0;31.5;27.8;1.2671
2.4;17.1;168.0;132.0;1880.0;1759.0;31.1;29.3;1.3055
2.1;15.4;173.0;122.0;1827.0;1593.0;30.2;30.9;1.3026
1.2;10.2;87.0;88.0;1627.0;1357.0;29.8;30.2;1.2502
0.9;7.2;65.0;79.0;1532.0;1231.0;28.4;32.5;1.2361
0.6;5.8;43.0;60.0;1507.0;1066.0;27.5;34.0;1.231
0.5;4.2;180.0;113.09125081011017;1443.0;992.0;26.8;35.3;1.2243
1.8;5.1;43.0;60.0;1485.0;1063.0;24.5;40.4;1.2251
0.6;5.4;66.0;74.0;1503.0;1204.0;25.6;38.8;1.2545
0.6;6.2;57.0;62.0;1511.0;1079.0;27.5;34.6;1.2518
2.2;16.9;231.0;115.0;1914.0;1593.0;25.9;37.4;1.2289
3.2;23.2;219.0;119.0;2082.0;1745.0;28.5;32.5;1.2441
3.0;18.0;288.0;155.0;1919.0;1847.0;29.5;32.7;1.3229
2.7;17.6;312.0;162.0;1903.0;1845.0;29.8;33.1;1.3693
3.2;20.3;361.0;189.0;1934.0;1886.0;33.4;26.8;1.3586
1.4;10.6;147.0;115.0;1538.0;1039.0;40.3;15.8;1.1604
1.3;9.9;111.0;109.0;1525.0;923.0;41.8;15.0;1.1989
1.4;10.7;98.0;108.0;1609.0;926.0;41.1;15.7;1.2071
2.1;16.5;156.0;145.0;1775.0;1277.0;41.9;14.8;1.1944
2.4;16.9;213.0;167.0;1807.0;1301.0;40.9;14.6;1.114
3.1;20.5;250.0;200.0;1891.0;1385.0;39.1;16.9;1.1705
3.5;19.4;253.0;178.0;2021.0;1474.0;36.4;27.3;1.6308
5.1;30.0;317.0;206.0;2371.0;1948.0;34.9;29.3;1.611
4.5;24.6;309.0;192.0;2113.0;1677.0;33.6;26.4;1.3515
2.9;16.9;201.0;137.0;1900.0;1434.0;32.2;27.6;1.3044
2.6;15.8;173.0;128.0;1834.0;1424.0;30.5;29.7;1.2742
2.7;16.6;156.0;121.0;1934.0;1504.0;29.4;35.6;1.4383
3.2;19.5;190.0;136.0;1996.0;1661.0;29.1;34.8;1.38
2.3;16.6;129.0;109.0;1905.0;1714.0;27.7;41.9;1.537
1.0;6.2;65.0;74.0;1585.0;1050.0;27.9;41.6;1.5425
0.5;2.7;180.0;113.09125081011017;1458.0;550.0;27.8;43.7;1.6039
0.4;2.3;29.0;40.0;1432.0;456.0;27.4;42.2;1.5177
0.6;3.9;58.0;61.0;1509.0;554.0;26.6;42.8;1.4713
1.0;7.2;92.0;83.0;1636.0;744.0;26.9;40.3;1.4041
2.9;18.1;228.0;129.0;1989.0;1280.0;27.0;37.3;1.3081
2.7;15.1;172.0;113.09125081011017;1877.0;1096.0;27.0;35.3;1.2396
1.8;9.7;154.0;115.0;1640.0;927.0;27.4;32.0;1.1545
1.8;9.4;166.0;130.0;1527.0;840.0;30.5;24.7;1.0592
1.7;9.6;149.0;137.0;1546.0;786.0;32.9;20.1;0.9902
1.5;9.5;111.0;116.0;1544.0;690.0;33.9;18.4;0.9587
1.7;9.6;145.0;129.0;1545.0;742.0;34.4;19.3;1.0325
1.3;9.6;105.0;117.0;1527.0;680.0;34.2;19.6;1.0399
1.5;10.3;113.0;138.0;1577.0;705.0;33.2;20.4;1.0195
1.5;10.2;115.0;139.0;1554.0;677.0;32.4;19.1;0.915
2.3;14.0;202.0;180.0;1602.0;877.0;32.2;17.1;0.8124
2.2;14.0;180.0;162.0;1579.0;844.0;31.0;17.1;0.7526
2.8;16.6;190.0;158.0;1738.0;1006.0;28.3;24.9;0.9412
2.7;13.6;207.0;162.0;1672.0;987.0;26.6;30.2;1.033
1.7;10.2;113.0;112.0;1614.0;868.0;24.8;36.8;1.1357
1.5;9.5;98.0;104.0;1648.0;861.0;23.7;43.4;1.2495
2.3;11.8;152.0;125.0;1719.0;1042.0;23.0;46.2;1.2815
2.3;13.0;161.0;127.0;1792.0;1080.0;22.7;47.7;1.2977
1.5;9.6;91.0;95.0;1661.0;811.0;22.2;49.5;1.3081
1.0;6.7;57.0;70.0;1539.0;704.0;21.6;51.9;1.3254
0.5;2.9;180.0;113.09125081011017;1405.0;522.0;22.3;50.4;1.3379
0.3;2.6;22.0;33.0;1406.0;484.0;22.4;49.7;1.3333
0.4;4.0;41.0;45.0;1475.0;580.0;21.7;52.0;1.3313
0.5;4.3;53.0;56.0;1471.0;668.0;21.1;53.2;1.3181
0.9;5.9;92.0;74.0;1551.0;835.0;22.0;51.0;1.3296
1.1;6.8;91.0;84.0;1572.0;739.0;25.0;41.6;1.301
1.4;8.8;89.0;93.0;1612.0;763.0;26.7;36.4;1.2596
1.1;6.7;81.0;97.0;1511.0;614.0;29.1;29.7;1.1751
0.9;6.4;66.0;83.0;1473.0;566.0;31.2;23.4;1.0487
0.8;6.0;53.0;71.0;1416.0;508.0;32.4;20.5;0.9806
0.8;6.0;61.0;78.0;1409.0;509.0;33.3;19.2;0.9634
0.6;5.0;48.0;62.0;1323.0;457.0;33.1;16.8;0.8391
0.6;4.4;39.0;54.0;1323.0;438.0;33.1;18.3;0.9081
0.5;4.4;41.0;59.0;1303.0;427.0;32.4;18.0;0.8599
0.7;5.5;48.0;69.0;1328.0;453.0;31.8;18.7;0.8624
0.8;5.8;50.0;67.0;1363.0;479.0;30.3;21.4;0.9064
0.9;5.3;51.0;58.0;1387.0;500.0;27.2;28.2;1.0013
1.3;8.0;70.0;77.0;1559.0;647.0;26.1;33.7;1.1228
1.3;7.2;89.0;94.0;1551.0;728.0;24.7;38.8;1.1929
1.4;8.0;100.0;97.0;1588.0;820.0;23.4;43.2;1.229
1.9;10.4;139.0;110.0;1682.0;946.0;23.1;44.2;1.2317
2.3;11.6;176.0;116.0;1713.0;1018.0;22.7;45.3;1.2299
1.0;6.4;71.0;74.0;1513.0;789.0;21.6;47.5;1.2118
0.5;4.1;37.0;51.0;1423.0;647.0;22.0;45.8;1.1965
1.0;6.4;180.0;113.09125081011017;1548.0;785.0;20.4;51.3;1.2131
0.4;2.7;30.0;40.0;1387.0;576.0;20.6;50.3;1.2041
0.3;2.6;29.0;36.0;1385.0;555.0;20.6;50.6;1.2119
0.2;2.3;25.0;35.0;1369.0;552.0;21.3;48.8;1.2189
0.4;3.1;40.0;48.0;1427.0;620.0;20.4;52.6;1.247
0.3;3.1;32.0;38.0;1402.0;557.0;23.5;44.0;1.2596
0.6;4.0;43.0;54.0;1442.0;556.0;25.7;37.9;1.2334
0.6;4.6;44.0;57.0;1486.0;573.0;27.9;33.6;1.2433
0.6;3.9;35.0;54.0;1380.0;514.0;29.0;28.3;1.1116
0.5;3.8;32.0;46.0;1371.0;478.0;29.5;25.9;1.0489
0.4;2.8;21.0;36.0;1321.0;424.0;31.8;22.3;1.0366
0.2;2.5;10.0;19.0;1272.0;386.0;32.2;20.0;0.9488
0.4;3.0;22.0;34.0;1282.0;403.0;32.4;19.3;0.922
0.6;4.7;46.0;63.0;1327.0;462.0;33.0;17.7;0.8758
0.9;5.0;66.0;86.0;1359.0;489.0;32.0;19.8;0.9273
0.7;4.5;49.0;65.0;1347.0;463.0;29.6;24.1;0.9831
1.2;7.7;86.0;101.0;1467.0;585.0;26.9;27.1;0.948
1.6;9.7;111.0;116.0;1565.0;748.0;25.3;30.9;0.9815
1.8;11.0;143.0;124.0;1651.0;940.0;24.2;35.9;1.0684
2.4;11.8;184.0;136.0;1700.0;1022.0;23.2;43.2;1.2104
1.5;8.7;134.0;108.0;1615.0;929.0;22.7;43.9;1.1962
0.9;7.5;78.0;82.0;1550.0;834.0;21.6;44.0;1.1244
0.8;5.7;50.0;68.0;1478.0;751.0;20.7;46.4;1.1198
0.2;2.0;13.0;22.0;1323.0;505.0;21.2;46.2;1.1482
0.1;1.4;180.0;113.09125081011017;1303.0;486.0;22.7;42.3;1.1491
1.8;1.8;24.0;34.0;1331.0;501.0;19.9;51.3;1.1803
0.5;3.3;43.0;43.0;1423.0;628.0;20.0;51.8;1.1967
1.4;9.4;146.0;84.0;1671.0;1043.0;18.5;57.4;1.2076
3.3;21.1;333.0;108.0;2085.0;1463.0;19.6;54.3;1.2278
3.6;17.2;298.0;112.0;1945.0;1358.0;21.3;49.7;1.2452
